user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
member,Summer,August,8,Saturday,7,11am,10am–12pm,2273,17.27,1500
member,Summer,August,8,Saturday,7,8pm,8pm–10pm,1255,19.27,1500
member,Summer,August,8,Saturday,7,11pm,10pm–12am,743,19.5,1500
member,Summer,August,8,Saturday,7,4pm,4pm–6pm,2227,17.49,1500
member,Summer,August,8,Saturday,7,9am,8am–10am,1760,16.58,1500
member,Summer,August,8,Saturday,7,3pm,2pm–4pm,2296,17.48,1500
member,Summer,August,8,Saturday,7,5am,4am–6am,155,14.59,70
member,Summer,August,8,Saturday,7,3am,2am–4am,97,11.32,45
member,Summer,August,8,Saturday,7,5pm,4pm–6pm,2229,18.65,1500
member,Summer,August,8,Saturday,7,2pm,2pm–4pm,2061,17.88,1500
member,Summer,August,8,Saturday,7,6pm,6pm–8pm,2130,16.85,1500
member,Summer,August,8,Saturday,7,6am,6am–8am,387,14.57,131
member,Summer,August,8,Saturday,7,2am,2am–4am,171,14.71,330
member,Summer,August,8,Saturday,7,12pm,12pm–2pm,2394,17.98,1500
member,Summer,August,8,Saturday,7,12am,12am–2am,384,16.16,1500
member,Summer,August,8,Saturday,7,7am,6am–8am,737,17.12,1500
member,Summer,August,8,Saturday,7,12am,12am–2am,812,11.54,185
member,Summer,August,8,Saturday,7,3pm,2pm–4pm,2596,15.46,415
member,Summer,August,8,Saturday,7,4pm,4pm–6pm,2503,14.2,306
member,Summer,August,8,Saturday,7,1am,12am–2am,594,12.15,114
member,Summer,August,8,Saturday,7,1pm,12pm–2pm,2389,14.97,469
member,Summer,August,8,Saturday,7,3am,2am–4am,186,12.01,69
member,Summer,August,8,Saturday,7,5am,4am–6am,252,12.04,97
member,Summer,August,8,Saturday,7,10am,10am–12pm,2094,13.77,480
member,Summer,August,8,Saturday,7,10pm,10pm–12am,1293,13.55,156
member,Summer,August,8,Saturday,7,2pm,2pm–4pm,2293,14.5,205
member,Summer,August,8,Saturday,7,5pm,4pm–6pm,2353,14.65,406
member,Summer,August,8,Saturday,7,11am,10am–12pm,2286,13.89,480
member,Summer,August,8,Saturday,7,11pm,10pm–12am,1023,13.52,480
member,Summer,August,8,Saturday,7,2am,2am–4am,332,10.32,51
member,Summer,August,8,Saturday,7,7am,6am–8am,769,13.61,480
member,Summer,August,8,Saturday,7,7pm,6pm–8pm,1860,14.01,260
member,Summer,August,8,Saturday,7,6am,6am–8am,430,10.77,111
member,Summer,August,8,Saturday,7,12pm,12pm–2pm,2444,14.62,426
member,Summer,August,8,Saturday,7,4am,4am–6am,131,13.6,101
member,Summer,August,8,Saturday,7,8am,8am–10am,1310,11.85,161
member,Summer,August,8,Saturday,7,9am,8am–10am,1783,12.59,480
member,Summer,August,8,Saturday,7,6pm,6pm–8pm,2291,13.89,237
member,Summer,August,8,Saturday,7,9pm,8pm–10pm,1391,13.35,149
member,Summer,August,8,Saturday,7,8pm,8pm–10pm,1531,13.27,191
member,Summer,August,8,Saturday,7,11pm,10pm–12am,19,19.37,55
member,Fall,September,9,Sunday,1,12pm,12pm–2pm,1731,18.76,1500
member,Fall,September,9,Sunday,1,2am,2am–4am,189,12.52,89
member,Fall,September,9,Sunday,1,1am,12am–2am,339,24.17,1500
member,Fall,September,9,Sunday,1,10am,10am–12pm,1479,15.06,1228
member,Fall,September,9,Sunday,1,10pm,10pm–12am,465,13.28,72
member,Fall,September,9,Sunday,1,11am,10am–12pm,1755,15.34,1318
member,Fall,September,9,Sunday,1,9am,8am–10am,1193,14.95,1303
member,Fall,September,9,Sunday,1,2pm,2pm–4pm,1511,16.47,1500
member,Fall,September,9,Sunday,1,5am,4am–6am,84,16.12,191
member,Fall,September,9,Sunday,1,9pm,8pm–10pm,543,16.62,1500
member,Fall,September,9,Sunday,1,3am,2am–4am,71,10.86,50
member,Fall,September,9,Sunday,1,6pm,6pm–8pm,1840,13.95,121
member,Fall,September,9,Sunday,1,11pm,10pm–12am,263,14.75,573
member,Fall,September,9,Sunday,1,3pm,2pm–4pm,2011,15.33,157
member,Fall,September,9,Sunday,1,7am,6am–8am,529,20.73,1500
member,Fall,September,9,Sunday,1,8pm,8pm–10pm,806,13.09,109
member,Fall,September,9,Sunday,1,4am,4am–6am,70,33.74,1500
member,Fall,September,9,Sunday,1,5pm,4pm–6pm,1945,16.44,1500
member,Fall,September,9,Sunday,1,8am,8am–10am,809,19.76,1363
member,Fall,September,9,Sunday,1,4pm,4pm–6pm,2010,16.39,1500
member,Fall,September,9,Sunday,1,1pm,12pm–2pm,1619,15.01,270
member,Fall,September,9,Sunday,1,7pm,6pm–8pm,1398,16.84,1500
member,Fall,September,9,Sunday,1,12am,12am–2am,498,14.53,893
member,Fall,September,9,Sunday,1,6am,6am–8am,223,18.6,262
member,Fall,September,9,Sunday,1,9am,8am–10am,1198,13.72,480
member,Fall,September,9,Sunday,1,8pm,8pm–10pm,1004,12.04,142
member,Fall,September,9,Sunday,1,8am,8am–10am,822,13.68,300
member,Fall,September,9,Sunday,1,7pm,6pm–8pm,1508,12.24,159
member,Fall,September,9,Sunday,1,7am,6am–8am,510,15.29,479
member,Fall,September,9,Sunday,1,6pm,6pm–8pm,1970,13.23,187
member,Fall,September,9,Sunday,1,6am,6am–8am,355,15.38,480
member,Fall,September,9,Sunday,1,5pm,4pm–6pm,1999,14.06,480
member,Fall,September,9,Sunday,1,5am,4am–6am,202,15.06,133
member,Fall,September,9,Sunday,1,4pm,4pm–6pm,2073,13.86,388
member,Fall,September,9,Sunday,1,4am,4am–6am,163,11.27,60
member,Fall,September,9,Sunday,1,3pm,2pm–4pm,2088,14.14,278
member,Fall,September,9,Sunday,1,3am,2am–4am,206,12.16,77
member,Fall,September,9,Sunday,1,2pm,2pm–4pm,1734,13.31,367
member,Fall,September,9,Sunday,1,2am,2am–4am,310,11.18,127
member,Fall,September,9,Sunday,1,12pm,12pm–2pm,1739,13.38,447
member,Fall,September,9,Sunday,1,12am,12am–2am,789,12.08,191
member,Fall,September,9,Sunday,1,11pm,10pm–12am,447,11.29,189
member,Fall,September,9,Sunday,1,11am,10am–12pm,1886,13.18,247
member,Fall,September,9,Sunday,1,10pm,10pm–12am,731,12.01,92
member,Fall,September,9,Sunday,1,10am,10am–12pm,1525,13.47,480
member,Fall,September,9,Sunday,1,1pm,12pm–2pm,1681,13.1,295
member,Fall,September,9,Sunday,1,1am,12am–2am,552,11.9,224
member,Fall,September,9,Sunday,1,9pm,8pm–10pm,881,12.13,119
member,Fall,September,9,Sunday,1,8pm,8pm–10pm,296,9.13,65
member,Fall,September,9,Sunday,1,10am,10am–12pm,325,8.62,45
member,Fall,September,9,Sunday,1,5pm,4pm–6pm,458,9.36,92
member,Fall,September,9,Sunday,1,12am,12am–2am,2,6.5,7
member,Fall,September,9,Sunday,1,3pm,2pm–4pm,500,10.1,48
member,Fall,September,9,Sunday,1,8am,8am–10am,145,7.77,53
member,Fall,September,9,Sunday,1,11am,10am–12pm,485,8.84,53
member,Fall,September,9,Sunday,1,6am,6am–8am,54,7.74,30
member,Fall,September,9,Sunday,1,10pm,10pm–12am,210,10.7,116
member,Fall,September,9,Sunday,1,7am,6am–8am,87,7.38,26
member,Fall,September,9,Sunday,1,1pm,12pm–2pm,390,9.74,220
member,Fall,September,9,Sunday,1,12pm,12pm–2pm,440,9.11,58
member,Fall,September,9,Sunday,1,9pm,8pm–10pm,221,7.85,41
member,Fall,September,9,Sunday,1,6pm,6pm–8pm,515,9.74,78
member,Fall,September,9,Sunday,1,4pm,4pm–6pm,538,9.04,56
member,Fall,September,9,Sunday,1,11pm,10pm–12am,137,9.99,61
member,Fall,September,9,Sunday,1,9am,8am–10am,245,7.66,30
member,Fall,September,9,Sunday,1,7pm,6pm–8pm,397,9.06,48
member,Fall,September,9,Sunday,1,2pm,2pm–4pm,402,9.25,73
member,Fall,September,9,Sunday,1,5am,4am–6am,28,8.04,22
member,Fall,September,9,Monday,2,9pm,8pm–10pm,815,13.9,1200
member,Fall,September,9,Monday,2,1am,12am–2am,103,17.52,693
member,Fall,September,9,Monday,2,1pm,12pm–2pm,1732,14.93,1500
member,Fall,September,9,Monday,2,10am,10am–12pm,1209,13.72,268
member,Fall,September,9,Monday,2,10pm,10pm–12am,476,13.52,114
member,Fall,September,9,Monday,2,11am,10am–12pm,1548,14.23,1500
member,Fall,September,9,Monday,2,11pm,10pm–12am,213,12.52,105
member,Fall,September,9,Monday,2,12am,12am–2am,182,12.8,87
member,Fall,September,9,Monday,2,12pm,12pm–2pm,1768,14.14,1500
member,Fall,September,9,Monday,2,2am,2am–4am,56,11,64
member,Fall,September,9,Monday,2,2pm,2pm–4pm,1674,13.43,145
member,Fall,September,9,Monday,2,3am,2am–4am,28,16.71,64
member,Fall,September,9,Monday,2,3pm,2pm–4pm,2107,14.58,1500
member,Fall,September,9,Monday,2,4am,4am–6am,59,11.08,40
member,Fall,September,9,Monday,2,9am,8am–10am,1540,12.3,1500
member,Fall,September,9,Monday,2,4pm,4pm–6pm,3043,13.92,1500
member,Fall,September,9,Monday,2,5am,4am–6am,285,12.09,221
member,Fall,September,9,Monday,2,5pm,4pm–6pm,4078,13.91,794
member,Fall,September,9,Monday,2,6am,6am–8am,895,11.39,257
member,Fall,September,9,Monday,2,6pm,6pm–8pm,3162,15.34,1500
member,Fall,September,9,Monday,2,7am,6am–8am,1963,12.27,1500
member,Fall,September,9,Monday,2,8pm,8pm–10pm,1210,15.31,1313
member,Fall,September,9,Monday,2,7pm,6pm–8pm,2084,13.31,948
member,Fall,September,9,Monday,2,8am,8am–10am,2520,11.76,211
member,Fall,September,9,Monday,2,2pm,2pm–4pm,1764,12.17,401
member,Fall,September,9,Monday,2,12pm,12pm–2pm,1681,11.56,433
member,Fall,September,9,Monday,2,6am,6am–8am,1112,10.14,165
member,Fall,September,9,Monday,2,12am,12am–2am,276,11.21,93
member,Fall,September,9,Monday,2,11pm,10pm–12am,390,11.42,163
member,Fall,September,9,Monday,2,4pm,4pm–6pm,3298,11.95,211
member,Fall,September,9,Monday,2,1pm,12pm–2pm,1724,12.54,164
member,Fall,September,9,Monday,2,11am,10am–12pm,1488,11.87,280
member,Fall,September,9,Monday,2,6pm,6pm–8pm,3034,11.61,242
member,Fall,September,9,Monday,2,10pm,10pm–12am,754,10.91,56
member,Fall,September,9,Monday,2,10am,10am–12pm,1196,12.35,480
member,Fall,September,9,Monday,2,1am,12am–2am,182,11.23,64
member,Fall,September,9,Monday,2,9pm,8pm–10pm,1130,11.32,118
member,Fall,September,9,Monday,2,9am,8am–10am,1491,10.96,480
member,Fall,September,9,Monday,2,5pm,4pm–6pm,3882,12.51,479
member,Fall,September,9,Monday,2,2am,2am–4am,104,13.3,149
member,Fall,September,9,Monday,2,8pm,8pm–10pm,1323,11.24,117
member,Fall,September,9,Monday,2,5am,4am–6am,353,9.31,40
member,Fall,September,9,Monday,2,8am,8am–10am,2341,10.86,339
member,Fall,September,9,Monday,2,3pm,2pm–4pm,2390,13.42,472
member,Fall,September,9,Monday,2,7am,6am–8am,2094,10.86,480
member,Fall,September,9,Monday,2,4am,4am–6am,105,8.9,28
member,Fall,September,9,Monday,2,7pm,6pm–8pm,2013,11.2,130
member,Fall,September,9,Monday,2,3am,2am–4am,104,11.22,137
member,Fall,September,9,Monday,2,2pm,2pm–4pm,466,8.3,73
member,Fall,September,9,Monday,2,12pm,12pm–2pm,420,7.4,60
member,Fall,September,9,Monday,2,11pm,10pm–12am,101,8.63,70
member,Fall,September,9,Monday,2,11am,10am–12pm,385,7.31,26
member,Fall,September,9,Monday,2,10pm,10pm–12am,187,10.02,81
member,Fall,September,9,Monday,2,10am,10am–12pm,322,7.96,51
member,Fall,September,9,Monday,2,1pm,12pm–2pm,413,7.91,47
member,Fall,September,9,Monday,2,9pm,8pm–10pm,277,8.27,49
member,Fall,September,9,Monday,2,9am,8am–10am,411,7.35,38
member,Fall,September,9,Monday,2,8pm,8pm–10pm,399,8.82,50
member,Fall,September,9,Monday,2,8am,8am–10am,684,8.49,39
member,Fall,September,9,Monday,2,7pm,6pm–8pm,485,8.53,70
member,Fall,September,9,Monday,2,7am,6am–8am,509,8.35,44
member,Fall,September,9,Monday,2,6pm,6pm–8pm,816,8.69,183
member,Fall,September,9,Monday,2,6am,6am–8am,203,6.78,65
member,Fall,September,9,Monday,2,5pm,4pm–6pm,956,8.65,44
member,Fall,September,9,Monday,2,5am,4am–6am,66,6.29,23
member,Fall,September,9,Monday,2,4pm,4pm–6pm,816,8.82,66
member,Fall,September,9,Monday,2,3pm,2pm–4pm,576,8.42,45
member,Fall,September,9,Tuesday,3,5pm,4pm–6pm,3659,14.26,721
member,Fall,September,9,Tuesday,3,8pm,8pm–10pm,1113,16.42,1500
member,Fall,September,9,Tuesday,3,10pm,10pm–12am,480,12.99,364
member,Fall,September,9,Tuesday,3,12pm,12pm–2pm,1111,11.6,235
member,Fall,September,9,Tuesday,3,9am,8am–10am,1265,11.29,103
member,Fall,September,9,Tuesday,3,4pm,4pm–6pm,2691,14.33,1500
member,Fall,September,9,Tuesday,3,11am,10am–12pm,1013,10.8,78
member,Fall,September,9,Tuesday,3,6pm,6pm–8pm,2708,14.15,1500
member,Fall,September,9,Tuesday,3,3am,2am–4am,13,55.69,600
member,Fall,September,9,Tuesday,3,1pm,12pm–2pm,1007,11.68,203
member,Fall,September,9,Tuesday,3,2am,2am–4am,11,10.27,28
member,Fall,September,9,Tuesday,3,11pm,10pm–12am,226,19.29,1500
member,Fall,September,9,Tuesday,3,4am,4am–6am,46,15.02,123
member,Fall,September,9,Tuesday,3,6am,6am–8am,937,12.54,1500
member,Fall,September,9,Tuesday,3,10am,10am–12pm,862,12.98,1279
member,Fall,September,9,Tuesday,3,2pm,2pm–4pm,941,12.63,97
member,Fall,September,9,Tuesday,3,12am,12am–2am,90,28.83,1500
member,Fall,September,9,Tuesday,3,1am,12am–2am,40,17.85,249
member,Fall,September,9,Tuesday,3,9pm,8pm–10pm,814,14.49,1500
member,Fall,September,9,Tuesday,3,3pm,2pm–4pm,1469,13.71,1500
member,Fall,September,9,Tuesday,3,5am,4am–6am,298,10.73,66
member,Fall,September,9,Tuesday,3,8am,8am–10am,2470,14.41,1500
member,Fall,September,9,Tuesday,3,7pm,6pm–8pm,1799,15.48,1500
member,Fall,September,9,Tuesday,3,7am,6am–8am,2205,12.44,587
member,Fall,September,9,Tuesday,3,6am,6am–8am,1147,9.99,100
member,Fall,September,9,Tuesday,3,2am,2am–4am,58,15.28,108
member,Fall,September,9,Tuesday,3,5pm,4pm–6pm,3474,12.58,245
member,Fall,September,9,Tuesday,3,5am,4am–6am,323,11.25,480
member,Fall,September,9,Tuesday,3,9am,8am–10am,1217,10.25,194
member,Fall,September,9,Tuesday,3,4am,4am–6am,58,9.91,31
member,Fall,September,9,Tuesday,3,3pm,2pm–4pm,1742,12.19,414
member,Fall,September,9,Tuesday,3,1pm,12pm–2pm,1029,10.46,117
member,Fall,September,9,Tuesday,3,3am,2am–4am,38,12.55,59
member,Fall,September,9,Tuesday,3,2pm,2pm–4pm,1052,12.25,133
member,Fall,September,9,Tuesday,3,1am,12am–2am,90,11.8,66
member,Fall,September,9,Tuesday,3,12am,12am–2am,140,11.14,77
member,Fall,September,9,Tuesday,3,9pm,8pm–10pm,1040,11.71,120
member,Fall,September,9,Tuesday,3,11pm,10pm–12am,331,10.98,69
member,Fall,September,9,Tuesday,3,4pm,4pm–6pm,3100,12.57,348
member,Fall,September,9,Tuesday,3,8pm,8pm–10pm,1140,11.07,162
member,Fall,September,9,Tuesday,3,8am,8am–10am,2600,11.3,480
member,Fall,September,9,Tuesday,3,10pm,10pm–12am,678,11.75,107
member,Fall,September,9,Tuesday,3,11am,10am–12pm,910,11.68,398
member,Fall,September,9,Tuesday,3,7pm,6pm–8pm,1768,11.29,308
member,Fall,September,9,Tuesday,3,12pm,12pm–2pm,1086,10.09,131
member,Fall,September,9,Tuesday,3,7am,6am–8am,2301,11.53,476
member,Fall,September,9,Tuesday,3,10am,10am–12pm,763,11.27,480
member,Fall,September,9,Tuesday,3,6pm,6pm–8pm,2400,12.01,210
member,Fall,September,9,Tuesday,3,9pm,8pm–10pm,305,9.08,39
member,Fall,September,9,Tuesday,3,11am,10am–12pm,310,7.39,50
member,Fall,September,9,Tuesday,3,6am,6am–8am,284,7.14,25
member,Fall,September,9,Tuesday,3,10pm,10pm–12am,205,8.38,54
member,Fall,September,9,Tuesday,3,8pm,8pm–10pm,327,8.83,67
member,Fall,September,9,Tuesday,3,4pm,4pm–6pm,769,8.55,49
member,Fall,September,9,Tuesday,3,10am,10am–12pm,254,7.65,33
member,Fall,September,9,Tuesday,3,8am,8am–10am,871,8.55,71
member,Fall,September,9,Tuesday,3,5am,4am–6am,78,6.4,23
member,Fall,September,9,Tuesday,3,3pm,2pm–4pm,463,8.29,84
member,Fall,September,9,Tuesday,3,9am,8am–10am,511,7.64,34
member,Fall,September,9,Tuesday,3,1pm,12pm–2pm,305,8.24,53
member,Fall,September,9,Tuesday,3,11pm,10pm–12am,96,8.42,52
member,Fall,September,9,Tuesday,3,7am,6am–8am,667,8.25,46
member,Fall,September,9,Tuesday,3,2pm,2pm–4pm,264,8.44,76
member,Fall,September,9,Tuesday,3,12pm,12pm–2pm,285,7.67,37
member,Fall,September,9,Tuesday,3,6pm,6pm–8pm,825,8.91,57
member,Fall,September,9,Tuesday,3,5pm,4pm–6pm,1076,9.31,60
member,Fall,September,9,Tuesday,3,7pm,6pm–8pm,540,8.97,37
member,Fall,September,9,Wednesday,4,1pm,12pm–2pm,1265,13.68,1500
member,Fall,September,9,Wednesday,4,10am,10am–12pm,1039,11.79,161
member,Fall,September,9,Wednesday,4,10pm,10pm–12am,547,16.01,1500
member,Fall,September,9,Wednesday,4,11am,10am–12pm,1189,12.53,382
member,Fall,September,9,Wednesday,4,11pm,10pm–12am,318,15.48,365
member,Fall,September,9,Wednesday,4,12am,12am–2am,99,10.66,36
member,Fall,September,9,Wednesday,4,12pm,12pm–2pm,1377,11.27,232
member,Fall,September,9,Wednesday,4,2am,2am–4am,25,61.6,1156
member,Fall,September,9,Wednesday,4,3am,2am–4am,13,10,25
member,Fall,September,9,Wednesday,4,3pm,2pm–4pm,1704,12.49,122
member,Fall,September,9,Wednesday,4,4am,4am–6am,42,19.24,249
member,Fall,September,9,Wednesday,4,4pm,4pm–6pm,2867,14.52,1500
member,Fall,September,9,Wednesday,4,5am,4am–6am,318,15.78,1500
member,Fall,September,9,Wednesday,4,5pm,4pm–6pm,4116,14.45,1500
member,Fall,September,9,Wednesday,4,6am,6am–8am,931,11.3,72
member,Fall,September,9,Wednesday,4,6pm,6pm–8pm,3078,14.27,1500
member,Fall,September,9,Wednesday,4,7am,6am–8am,2227,13.11,1500
member,Fall,September,9,Wednesday,4,7pm,6pm–8pm,2052,13.3,782
member,Fall,September,9,Wednesday,4,8am,8am–10am,2785,12.77,1500
member,Fall,September,9,Wednesday,4,8pm,8pm–10pm,1297,13.09,177
member,Fall,September,9,Wednesday,4,9am,8am–10am,1454,11.22,511
member,Fall,September,9,Wednesday,4,9pm,8pm–10pm,915,12.95,76
member,Fall,September,9,Wednesday,4,2pm,2pm–4pm,1324,12.24,362
member,Fall,September,9,Wednesday,4,1am,12am–2am,37,11.49,99
member,Fall,September,9,Wednesday,4,11am,10am–12pm,1206,10.61,137
member,Fall,September,9,Wednesday,4,11pm,10pm–12am,433,12.05,53
member,Fall,September,9,Wednesday,4,12am,12am–2am,162,10.73,106
member,Fall,September,9,Wednesday,4,12pm,12pm–2pm,1468,10.17,161
member,Fall,September,9,Wednesday,4,2am,2am–4am,44,11.09,50
member,Fall,September,9,Wednesday,4,2pm,2pm–4pm,1567,11.66,151
member,Fall,September,9,Wednesday,4,3am,2am–4am,35,12.71,44
member,Fall,September,9,Wednesday,4,3pm,2pm–4pm,2289,12.19,400
member,Fall,September,9,Wednesday,4,4am,4am–6am,83,12.27,90
member,Fall,September,9,Wednesday,4,4pm,4pm–6pm,3545,12.82,329
member,Fall,September,9,Wednesday,4,5am,4am–6am,365,9.63,240
member,Fall,September,9,Wednesday,4,1pm,12pm–2pm,1459,10.37,120
member,Fall,September,9,Wednesday,4,5pm,4pm–6pm,3873,12.96,478
member,Fall,September,9,Wednesday,4,6am,6am–8am,1255,10.21,480
member,Fall,September,9,Wednesday,4,6pm,6pm–8pm,2969,12.46,125
member,Fall,September,9,Wednesday,4,7am,6am–8am,2429,11.25,193
member,Fall,September,9,Wednesday,4,7pm,6pm–8pm,2100,11.9,150
member,Fall,September,9,Wednesday,4,8am,8am–10am,2908,11.49,471
member,Fall,September,9,Wednesday,4,8pm,8pm–10pm,1375,11.89,168
member,Fall,September,9,Wednesday,4,9am,8am–10am,1426,10.9,360
member,Fall,September,9,Wednesday,4,9pm,8pm–10pm,1180,11.27,160
member,Fall,September,9,Wednesday,4,1am,12am–2am,90,10.71,67
member,Fall,September,9,Wednesday,4,10am,10am–12pm,988,11.94,480
member,Fall,September,9,Wednesday,4,10pm,10pm–12am,822,12.48,171
member,Fall,September,9,Wednesday,4,10am,10am–12pm,273,8.23,59
member,Fall,September,9,Wednesday,4,1pm,12pm–2pm,401,7.65,42
member,Fall,September,9,Wednesday,4,12am,12am–2am,1,11,11
member,Fall,September,9,Wednesday,4,9pm,8pm–10pm,322,9.05,43
member,Fall,September,9,Wednesday,4,9am,8am–10am,498,8.18,65
member,Fall,September,9,Wednesday,4,8pm,8pm–10pm,436,8.5,41
member,Fall,September,9,Wednesday,4,8am,8am–10am,911,9.07,43
member,Fall,September,9,Wednesday,4,7am,6am–8am,635,8.24,40
member,Fall,September,9,Wednesday,4,6pm,6pm–8pm,914,8.95,70
member,Fall,September,9,Wednesday,4,6am,6am–8am,255,7.47,34
member,Fall,September,9,Wednesday,4,5pm,4pm–6pm,1140,9.39,58
member,Fall,September,9,Wednesday,4,7pm,6pm–8pm,587,9.06,49
member,Fall,September,9,Wednesday,4,5am,4am–6am,68,7.51,38
member,Fall,September,9,Wednesday,4,4pm,4pm–6pm,802,9.31,98
member,Fall,September,9,Wednesday,4,3pm,2pm–4pm,498,8.92,101
member,Fall,September,9,Wednesday,4,2pm,2pm–4pm,402,8.14,90
member,Fall,September,9,Wednesday,4,12pm,12pm–2pm,410,7.8,86
member,Fall,September,9,Wednesday,4,11pm,10pm–12am,166,10.15,46
member,Fall,September,9,Wednesday,4,11am,10am–12pm,339,7.5,66
member,Fall,September,9,Wednesday,4,10pm,10pm–12am,229,8.83,33
member,Fall,September,9,Thursday,5,7am,6am–8am,2101,13.16,1500
member,Fall,September,9,Thursday,5,7pm,6pm–8pm,1864,12.93,120
member,Fall,September,9,Thursday,5,4pm,4pm–6pm,2746,13.46,174
member,Fall,September,9,Thursday,5,6pm,6pm–8pm,2920,15.21,1500
member,Fall,September,9,Thursday,5,10am,10am–12pm,980,16.19,1500
member,Fall,September,9,Thursday,5,4am,4am–6am,47,13.62,57
member,Fall,September,9,Thursday,5,6am,6am–8am,946,11.78,572
member,Fall,September,9,Thursday,5,8am,8am–10am,2635,12.59,1500
member,Fall,September,9,Thursday,5,1pm,12pm–2pm,1239,10.96,133
member,Fall,September,9,Thursday,5,5pm,4pm–6pm,3814,15.32,1500
member,Fall,September,9,Thursday,5,12pm,12pm–2pm,1435,11.21,136
member,Fall,September,9,Thursday,5,5am,4am–6am,284,10.61,50
member,Fall,September,9,Thursday,5,8pm,8pm–10pm,1098,14.43,1500
member,Fall,September,9,Thursday,5,3pm,2pm–4pm,1605,13.93,1500
member,Fall,September,9,Thursday,5,10pm,10pm–12am,590,13.73,870
member,Fall,September,9,Thursday,5,9pm,8pm–10pm,887,12.73,406
member,Fall,September,9,Thursday,5,12am,12am–2am,108,10.96,37
member,Fall,September,9,Thursday,5,11pm,10pm–12am,400,12.95,54
member,Fall,September,9,Thursday,5,2am,2am–4am,35,13.74,52
member,Fall,September,9,Thursday,5,3am,2am–4am,19,10.63,28
member,Fall,September,9,Thursday,5,2pm,2pm–4pm,1230,14.84,1500
member,Fall,September,9,Thursday,5,11am,10am–12pm,1281,11.82,99
member,Fall,September,9,Thursday,5,9am,8am–10am,1428,13.34,1500
member,Fall,September,9,Thursday,5,1am,12am–2am,48,15,100
member,Fall,September,9,Thursday,5,3pm,2pm–4pm,2185,12.02,365
member,Fall,September,9,Thursday,5,6pm,6pm–8pm,2927,12.32,374
member,Fall,September,9,Thursday,5,7pm,6pm–8pm,2003,12.09,165
member,Fall,September,9,Thursday,5,6am,6am–8am,1183,10.36,437
member,Fall,September,9,Thursday,5,5pm,4pm–6pm,3818,12.68,311
member,Fall,September,9,Thursday,5,12am,12am–2am,234,11.32,70
member,Fall,September,9,Thursday,5,11pm,10pm–12am,567,11.75,69
member,Fall,September,9,Thursday,5,10pm,10pm–12am,934,11.99,84
member,Fall,September,9,Thursday,5,12pm,12pm–2pm,1541,10.11,133
member,Fall,September,9,Thursday,5,9am,8am–10am,1450,10.67,246
member,Fall,September,9,Thursday,5,1am,12am–2am,90,10.67,59
member,Fall,September,9,Thursday,5,8am,8am–10am,2890,11.35,263
member,Fall,September,9,Thursday,5,4pm,4pm–6pm,3396,12.7,269
member,Fall,September,9,Thursday,5,2am,2am–4am,61,8.98,40
member,Fall,September,9,Thursday,5,1pm,12pm–2pm,1416,10.82,403
member,Fall,September,9,Thursday,5,4am,4am–6am,82,16.24,144
member,Fall,September,9,Thursday,5,10am,10am–12pm,992,11.89,280
member,Fall,September,9,Thursday,5,2pm,2pm–4pm,1460,12.06,480
member,Fall,September,9,Thursday,5,8pm,8pm–10pm,1264,11.64,139
member,Fall,September,9,Thursday,5,3am,2am–4am,51,18.18,111
member,Fall,September,9,Thursday,5,9pm,8pm–10pm,1191,11.57,96
member,Fall,September,9,Thursday,5,5am,4am–6am,322,11.09,480
member,Fall,September,9,Thursday,5,11am,10am–12pm,1199,11.14,252
member,Fall,September,9,Thursday,5,7am,6am–8am,2388,11.67,480
member,Fall,September,9,Thursday,5,6pm,6pm–8pm,897,9.51,54
member,Fall,September,9,Thursday,5,6am,6am–8am,240,6.92,20
member,Fall,September,9,Thursday,5,5pm,4pm–6pm,1111,9.78,113
member,Fall,September,9,Thursday,5,5am,4am–6am,60,5.93,19
member,Fall,September,9,Thursday,5,4pm,4pm–6pm,789,9.09,36
member,Fall,September,9,Thursday,5,3pm,2pm–4pm,548,8.43,52
member,Fall,September,9,Thursday,5,2pm,2pm–4pm,375,8.97,256
member,Fall,September,9,Thursday,5,12pm,12pm–2pm,466,8.24,41
member,Fall,September,9,Thursday,5,11pm,10pm–12am,174,9.79,51
member,Fall,September,9,Thursday,5,11am,10am–12pm,327,8.08,40
member,Fall,September,9,Thursday,5,10am,10am–12pm,262,8.47,39
member,Fall,September,9,Thursday,5,1pm,12pm–2pm,395,7.95,41
member,Fall,September,9,Thursday,5,9am,8am–10am,463,8.18,39
member,Fall,September,9,Thursday,5,8pm,8pm–10pm,397,8.97,52
member,Fall,September,9,Thursday,5,8am,8am–10am,924,8.69,31
member,Fall,September,9,Thursday,5,7pm,6pm–8pm,655,9.02,63
member,Fall,September,9,Thursday,5,7am,6am–8am,594,8.12,30
member,Fall,September,9,Thursday,5,10pm,10pm–12am,280,8.58,47
member,Fall,September,9,Thursday,5,9pm,8pm–10pm,373,9.42,73
member,Fall,September,9,Friday,6,7am,6am–8am,1409,11.5,60
member,Fall,September,9,Friday,6,1pm,12pm–2pm,1359,11.09,159
member,Fall,September,9,Friday,6,3am,2am–4am,22,39.77,557
member,Fall,September,9,Friday,6,3pm,2pm–4pm,1673,13.66,1500
member,Fall,September,9,Friday,6,9am,8am–10am,1179,10.88,159
